TimePoints,MIR199b,CAV1_mRNA
0,5.423464,13.21139434
1,6.330763,9.830817216
3,8.2606805,9.891963388
6,9.185211,11.68864907
10,9.068096,11.19742013
14,9.455226,11.21315712
