TimePoints,MIR199a,MIR199b,CAV1_mRNA,RhoA_mRNA,SOX9_mRNA,Col2a1_mRNA,Acan_mRNA
0,10.5401385,5.423464,13.21139434,12.89884156,8.76039807,6.40998058,6.257096819
1,11.179204,2,16.2106985951,9.2983318702,3.7223902588,0.9260348026,0.7521024492
3,11.3875695,2,41.7624282109,15.9893544309,7.6177335169,2.6072851689,3.1516447916
7,11.616649625,3,18.2809080647,19.5604460561,11.2721630847,3.7150840678,5.1266714716
